site_id,cluster_id,plot_id,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_cluster,community_dominance_cluster,berger_parker_cluster,simpson_dominance_cluster,site_id_max_cover,community_dominance_site,berger_parker_site,simpson_dominance_site,functional_diversity_plot,functional_dispersion_plot,functional_pairwise_distance_plot,functional_nearerst_neighbour_distance_plot,functional_originality_plot,functional_specialization_plot,functional_diversity_cluster,functional_dispersion_cluster,functional_pairwise_distance_cluster,functional_nearerst_neighbour_distance_cluster,functional_originality_cluster,functional_specialization_cluster,functional_diversity_site,functional_dispersion_site,functional_pairwise_distance_site,functional_nearerst_neighbour_distance_site,functional_originality_site,functional_specialization_site,functional_beta_diversity_cluster,sorenson_dissimilarity_cluster,functional_beta_diversity_site,sorenson_dissimilarity_site,plant_evenness_plot,plant_evenness_cluster,plant_evenness_site,shannon_diversity_plot,shannon_diversity_cluster,shannon_diversity_site
pnr_out,pnr_out_1,pnr_out_1,60,0.842105263157895,0.631578947368421,0.574182825484765,16,0.643192488262911,0.375586854460094,0.801604619894642,43.24,0.640786749482402,0.55952380952381,0.676899682368222,1.97612629360858,0.333324051651482,0.506620482362598,0.709319302105188,0.243559346930972,0.455557397644695,2.35511758771166,0.435950140439686,0.474495925946155,0.441125103325668,0.152614047323418,0.430182901790936,3.71731750063895,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.117606967336223,0.43249791144528,0.1962237709283,0.739778799915629,0.582016605183473,0.720602643093509,0.54194563613933,1.34014275897047,2.04162102417471,2.10915502719952
pnr_out,pnr_out_1,pnr_out_2,20,0.769230769230769,0.384615384615385,0.764792899408284,16,0.643192488262911,0.375586854460094,0.801604619894642,43.24,0.640786749482402,0.55952380952381,0.676899682368222,1.67925297935984,0.319394667478039,0.366492508995466,0.0804277624340015,0.026684278165609,0.394668911201297,2.35511758771166,0.435950140439686,0.474495925946155,0.441125103325668,0.152614047323418,0.430182901790936,3.71731750063895,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.117606967336223,0.43249791144528,0.1962237709283,0.739778799915629,0.776141276184007,0.720602643093509,0.54194563613933,1.7053566875166,2.04162102417471,2.10915502719952
pnr_out,pnr_out_1,pnr_out_3,25,0.833333333333333,0.378787878787879,0.737832874196511,16,0.643192488262911,0.375586854460094,0.801604619894642,43.24,0.640786749482402,0.55952380952381,0.676899682368222,2.10115653215277,0.428478462872741,0.423260016264584,0.365379485956927,0.120925328133848,0.421639726102363,2.35511758771166,0.435950140439686,0.474495925946155,0.441125103325668,0.152614047323418,0.430182901790936,3.71731750063895,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.117606967336223,0.43249791144528,0.1962237709283,0.739778799915629,0.688393712195564,0.720602643093509,0.54194563613933,1.65069602829787,2.04162102417471,2.10915502719952
pnr_out,pnr_out_2,pnr_out_4,100,0.985401459854015,0.72992700729927,0.417816612499334,54,0.96401028277635,0.694087403598972,0.474699479913561,43.24,0.640786749482402,0.55952380952381,0.676899682368222,2.0814867885318,0.514221362310003,0.731166379122005,1.39858240521211,0.109848145272139,0.513889387924075,2.22399523623913,0.5634378300738,0.691113433362895,0.836973059573324,0.0802600488403371,0.523929773893126,3.71731750063895,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.0542113403773824,0.578042328042328,0.1962237709283,0.739778799915629,0.469118112777679,0.44951405472296,0.54194563613933,0.755016476113933,0.934738198959866,2.10915502719952
pnr_out,pnr_out_2,pnr_out_5,70,0.992063492063492,0.555555555555556,0.532249937011842,54,0.96401028277635,0.694087403598972,0.474699479913561,43.24,0.640786749482402,0.55952380952381,0.676899682368222,2.25264843381315,0.671097534913503,0.73466145967839,1.49041175509818,0.0697499055063695,0.561000614358354,2.22399523623913,0.5634378300738,0.691113433362895,0.836973059573324,0.0802600488403371,0.523929773893126,3.71731750063895,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.0542113403773824,0.578042328042328,0.1962237709283,0.739778799915629,0.620178607982813,0.44951405472296,0.54194563613933,0.859750107133756,0.934738198959866,2.10915502719952
pnr_out,pnr_out_2,pnr_out_6,100,1,0.793650793650794,0.330687830687831,54,0.96401028277635,0.694087403598972,0.474699479913561,43.24,0.640786749482402,0.55952380952381,0.676899682368222,1.69315766800843,0.440633009113312,0.721918211947688,1.28425103944704,0.0585990079587738,0.497775861029168,2.22399523623913,0.5634378300738,0.691113433362895,0.836973059573324,0.0802600488403371,0.523929773893126,3.71731750063895,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.0542113403773824,0.578042328042328,0.1962237709283,0.739778799915629,0.494004209925155,0.44951405472296,0.54194563613933,0.542719095677556,0.934738198959866,2.10915502719952
pnr_out,pnr_out_3,pnr_out_7,60,0.939597315436242,0.402684563758389,0.683302553939012,24.2,0.606683804627249,0.311053984575836,0.827565242101229,43.24,0.640786749482402,0.55952380952381,0.676899682368222,2.96263912394526,0.716735989119214,0.639825122416852,0.432138741098509,0.0746922015094504,0.539780124478807,3.58619826920259,0.61652378339506,0.568122938719013,0.362620829051822,0.0785373793885815,0.470458665138733,3.71731750063895,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.22652232073939,0.725,0.1962237709283,0.739778799915629,0.665159560568238,0.702624141644579,0.54194563613933,1.29434073965091,2.03084497542553,2.10915502719952
pnr_out,pnr_out_3,pnr_out_8,90,1,0.666666666666667,0.493827160493827,24.2,0.606683804627249,0.311053984575836,0.827565242101229,43.24,0.640786749482402,0.55952380952381,0.676899682368222,2.29754360237665,0.481100927636968,0.682483124125145,1.33716366107258,0.0794971660995296,0.480450070757405,3.58619826920259,0.61652378339506,0.568122938719013,0.362620829051822,0.0785373793885815,0.470458665138733,3.71731750063895,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.22652232073939,0.725,0.1962237709283,0.739778799915629,0.77250688571426,0.702624141644579,0.54194563613933,0.848685557726417,2.03084497542553,2.10915502719952
pnr_out,pnr_out_3,pnr_out_9,50,0.857142857142857,0.476190476190476,0.679183673469388,24.2,0.606683804627249,0.311053984575836,0.827565242101229,43.24,0.640786749482402,0.55952380952381,0.676899682368222,2.50506678890417,0.446967870862327,0.467375387455261,0.442029931030737,0.0827598584172724,0.359242120375004,3.58619826920259,0.61652378339506,0.568122938719013,0.362620829051822,0.0785373793885815,0.470458665138733,3.71731750063895,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.22652232073939,0.725,0.1962237709283,0.739778799915629,0.588777725788147,0.702624141644579,0.54194563613933,1.51018504944797,2.03084497542553,2.10915502719952
pnr_out,pnr_out_4,pnr_out_10,100,0.986842105263158,0.657894736842105,0.519390581717452,60,0.923482849604222,0.79155672823219,0.362612346057184,43.24,0.640786749482402,0.55952380952381,0.676899682368222,2.50558920852371,0.546402670317231,0.746246486952949,1.26946676487465,0.0623625967949025,0.468217330329333,2.16675312340379,0.380638280567059,0.733438318641208,1.28183522586482,0.0693123806627683,0.457490869001225,3.71731750063895,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.148946874456752,0.494708994708995,0.1962237709283,0.739778799915629,0.62803432683247,0.429146047474305,0.54194563613933,1.01078225591421,0.835079649207223,2.10915502719952
pnr_out,pnr_out_4,pnr_out_11,100,1,0.833333333333333,0.291666666666667,60,0.923482849604222,0.79155672823219,0.362612346057184,43.24,0.640786749482402,0.55952380952381,0.676899682368222,1.76135912114648,0.336666236731716,0.80026977437732,1.76520177092975,0.09397774150585,0.472993281209444,2.16675312340379,0.380638280567059,0.733438318641208,1.28183522586482,0.0693123806627683,0.457490869001225,3.71731750063895,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.148946874456752,0.494708994708995,0.1962237709283,0.739778799915629,0.515273445235094,0.429146047474305,0.54194563613933,0.566085738959629,0.835079649207223,2.10915502719952
pnr_out,pnr_out_4,pnr_out_12,100,1,0.934579439252336,0.124202987160451,60,0.923482849604222,0.79155672823219,0.362612346057184,43.24,0.640786749482402,0.55952380952381,0.676899682368222,1.33071251145825,0.112637136926684,0.64638882888653,1.32645387962071,0.051522883903383,0.424867396226846,2.16675312340379,0.380638280567059,0.733438318641208,1.28183522586482,0.0693123806627683,0.457490869001225,3.71731750063895,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.148946874456752,0.494708994708995,0.1962237709283,0.739778799915629,0.211877140621558,0.429146047474305,0.54194563613933,0.293724085293872,0.835079649207223,2.10915502719952
pnr_out,pnr_out_5,pnr_out_13,100,1,0.813008130081301,0.312380196972702,48,0.910596026490066,0.794701986754967,0.359940353493268,43.24,0.640786749482402,0.55952380952381,0.676899682368222,1.77474680337222,0.472137944698586,0.893276134760388,1.59974289024575,0.197662662755057,0.520666642942837,2.22672040272275,0.377890999947257,0.6734984061467,0.922435941716755,0.113167090031052,0.466342690610941,3.71731750063895,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.206068966763408,0.710822510822511,0.1962237709283,0.739778799915629,0.361015861797407,0.335405908008936,0.54194563613933,0.581032614966816,0.908296036634467,2.10915502719952
pnr_out,pnr_out_5,pnr_out_14,100,0.983471074380165,0.826446280991736,0.30093572843385,48,0.910596026490066,0.794701986754967,0.359940353493268,43.24,0.640786749482402,0.55952380952381,0.676899682368222,1.7937907602399,0.314992790327216,0.652487131255883,1.04616512241587,0.0578228554403155,0.438312156159762,2.22672040272275,0.377890999947257,0.6734984061467,0.922435941716755,0.113167090031052,0.466342690610941,3.71731750063895,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.206068966763408,0.710822510822511,0.1962237709283,0.739778799915629,0.352302931222514,0.335405908008936,0.54194563613933,0.631242113054741,0.908296036634467,2.10915502719952
pnr_out,pnr_out_5,pnr_out_15,40,0.896551724137931,0.689655172413793,0.491676575505351,48,0.910596026490066,0.794701986754967,0.359940353493268,43.24,0.640786749482402,0.55952380952381,0.676899682368222,2.30116031581213,0.370297143418472,0.553549365850083,0.720863891855563,0.0494377269349599,0.40961594115869,2.22672040272275,0.377890999947257,0.6734984061467,0.922435941716755,0.113167090031052,0.466342690610941,3.71731750063895,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.206068966763408,0.710822510822511,0.1962237709283,0.739778799915629,0.498578601915812,0.335405908008936,0.54194563613933,1.09548915786335,0.908296036634467,2.10915502719952
pnr_out,pnr_out_6,pnr_out_16,25,0.833333333333333,0.462962962962963,0.729766803840878,23,0.776923076923077,0.442307692307692,0.727692307692308,43.24,0.640786749482402,0.55952380952381,0.676899682368222,3.75117104808312,0.767063695850295,0.695533357364958,0.342419576066336,0.181695446511192,0.626861220472531,3.8356529981114,0.677449454790646,0.64246122886068,0.26076235759607,0.132975427198958,0.53762097476356,3.71731750063895,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.262512375322524,0.413812308549151,0.1962237709283,0.739778799915629,0.71853464015414,0.615173622547886,0.54194563613933,1.72297081696749,1.74291811631407,2.10915502719952
pnr_out,pnr_out_6,pnr_out_17,50,0.852713178294574,0.387596899224806,0.721711435610841,23,0.776923076923077,0.442307692307692,0.727692307692308,43.24,0.640786749482402,0.55952380952381,0.676899682368222,3.99492997041431,0.721480469867379,0.697400052800446,0.729131690121732,0.161874861074529,0.557620242967333,3.8356529981114,0.677449454790646,0.64246122886068,0.26076235759607,0.132975427198958,0.53762097476356,3.71731750063895,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.262512375322524,0.413812308549151,0.1962237709283,0.739778799915629,0.713464856186851,0.615173622547886,0.54194563613933,1.48360846048357,1.74291811631407,2.10915502719952
pnr_out,pnr_out_6,pnr_out_18,60,0.909090909090909,0.779220779220779,0.383201214370045,23,0.776923076923077,0.442307692307692,0.727692307692308,43.24,0.640786749482402,0.55952380952381,0.676899682368222,1.8822867353877,0.292366263437651,0.557843176489971,0.82517696281409,0.0503922062533823,0.441531638834063,3.8356529981114,0.677449454790646,0.64246122886068,0.26076235759607,0.132975427198958,0.53762097476356,3.71731750063895,0.545618960398021,0.609830676097886,0.188979693015912,0.097980567387802,0.482635634689108,0.262512375322524,0.413812308549151,0.1962237709283,0.739778799915629,0.410142997037692,0.615173622547886,0.54194563613933,0.944389150974891,1.74291811631407,2.10915502719952
