response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat,map,npp,ndvi,evi,mat_pair,map_pair,npp_pair,ndvi_pair,evi_pair,response_value_out,ln_rr,rr,scale,cluster_id
sd_point_height_plot,0.41,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.359,-0.132834771210075,0.875609756097561,plot,knp_roan_cluster_4
sd_point_height_cluster,0.540333333333333,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.374,-0.367930435653034,0.692165330043183,cluster,knp_roan_cluster_4
sd_point_height_site,0.615444444444445,knp_roan_10,4,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.049987792969,4641.67604165,3800.44795805,2048.1253863,0.407055555555556,-0.413395004433085,0.661400974905218,site,knp_roan_cluster_4
bare_ground_cover,0,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,30,Inf,Inf,,knp_roan_cluster_6
woody_height,100,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,56,-0.579818495252942,0.56,,knp_roan_cluster_6
herb_height,31,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,30,-0.0327898228229908,0.967741935483871,,knp_roan_cluster_6
plant_richness_plot,8,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,5,-0.470003629245736,0.625,plot,knp_roan_cluster_6
plant_richness_cluster,14,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,7,-0.693147180559945,0.5,cluster,knp_roan_cluster_6
plant_richness_site,40,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,38,-0.0512932943875506,0.95,site,knp_roan_cluster_6
woody_richness_plot,3,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1,-1.09861228866811,0.333333333333333,plot,knp_roan_cluster_6
woody_richness_cluster,5,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1,-1.6094379124341,0.2,cluster,knp_roan_cluster_6
woody_richness_site,14,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,6,-0.847297860387204,0.428571428571429,site,knp_roan_cluster_6
forb_richness_plot,3,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1,-1.09861228866811,0.333333333333333,plot,knp_roan_cluster_6
forb_richness_cluster,4,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,2,-0.693147180559945,0.5,cluster,knp_roan_cluster_6
forb_richness_site,16,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,20,0.22314355131421,1.25,site,knp_roan_cluster_6
graminoid_richness_plot,2,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,3,0.405465108108164,1.5,plot,knp_roan_cluster_6
graminoid_richness_cluster,5,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,4,-0.22314355131421,0.8,cluster,knp_roan_cluster_6
graminoid_richness_site,11,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,12,0.0870113769896297,1.09090909090909,site,knp_roan_cluster_6
community_dominance_plot,0.963636363636364,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.824742268041237,-0.155643072149153,0.855864617778642,plot,knp_roan_cluster_6
community_dominance_cluster,0.94551282051282,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.877862595419847,-0.0742373633682388,0.928451287359296,cluster,knp_roan_cluster_6
community_dominance_site,0.747279322853688,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.601081812035159,-0.217707989630895,0.804360288920836,site,knp_roan_cluster_6
berger_parker_plot,0.909090909090909,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.309278350515464,-1.0782034170369,0.34020618556701,plot,knp_roan_cluster_6
berger_parker_cluster,0.576923076923077,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.286259541984733,-0.700810053305514,0.496183206106871,cluster,knp_roan_cluster_6
berger_parker_site,0.451027811366385,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.342123056118999,-0.27635851804346,0.758540931395206,site,knp_roan_cluster_6
simpson_dominance_plot,0.172231404958678,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.7471569773621,1.46743635650952,4.33809953266861,plot,knp_roan_cluster_6
simpson_dominance_cluster,0.542221400394477,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.778684225860964,0.361931199516994,1.4361001341785,cluster,knp_roan_cluster_6
simpson_dominance_site,0.73215421483809,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.829704664034367,0.12507864322421,1.1332375710189,site,knp_roan_cluster_6
functional_dispersion_plot,0.129097132891334,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.604204392843863,1.54334745026574,4.68023091847009,plot,knp_roan_cluster_6
functional_dispersion_cluster,0.313672951883739,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.580969383599921,0.616347170818946,1.8521500821507,cluster,knp_roan_cluster_6
functional_dispersion_site,0.471571653141584,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.395727014480514,-0.1753464428484,0.839166247258932,site,knp_roan_cluster_6
functional_specialization_plot,0.385312026437908,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.504533788125368,0.269581346716279,1.30941614459748,plot,knp_roan_cluster_6
functional_specialization_cluster,0.407910229590556,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.486071105197986,0.175307795508756,1.19161293328163,cluster,knp_roan_cluster_6
functional_specialization_site,0.447352702733253,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.414245293998045,-0.0768890316801261,0.925992603748838,site,knp_roan_cluster_6
functional_diversity_plot,1.15964782615663,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,2.34103638764107,0.702477371137165,2.01874770498201,plot,knp_roan_cluster_6
functional_diversity_cluster,1.44663479870361,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,2.00411297284458,0.325961524652943,1.38536206556109,cluster,knp_roan_cluster_6
functional_diversity_site,2.02378155937609,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.80158996652665,-0.116298230645167,0.890209695893296,site,knp_roan_cluster_6
functional_pairwise_distance_plot,0.464001042058422,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.52860780891772,0.130359976851361,1.13923840897574,plot,knp_roan_cluster_6
functional_pairwise_distance_cluster,0.466391138096846,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.46228483834213,-0.00884339989448533,0.991195587953339,cluster,knp_roan_cluster_6
functional_pairwise_distance_site,0.537040809983912,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.410820904805948,-0.267916723069444,0.764971482927443,site,knp_roan_cluster_6
functional_nearerst_neighbour_distance_plot,0.145529131583342,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.801124885938554,1.70564056380936,5.50491078468206,plot,knp_roan_cluster_6
functional_nearerst_neighbour_distance_cluster,0.280697942057528,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.632643665465649,0.812628182010542,2.25382366834735,cluster,knp_roan_cluster_6
functional_nearerst_neighbour_distance_site,0.148353323565056,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.0928930012810146,-0.468148443092649,0.626160567547239,site,knp_roan_cluster_6
functional_beta_diversity_cluster,0.0739748676036059,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.0329071626776054,-0.810035063898234,0.444842468038447,cluster,knp_roan_cluster_6
functional_beta_diversity_site,0.180165041606833,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.0785684482512011,-0.829903131508474,0.436091527804034,site,knp_roan_cluster_6
sorenson_dissimilarity_cluster,0.77948717948718,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.462962962962963,-0.520989183978604,0.593932748538011,cluster,knp_roan_cluster_6
sorenson_dissimilarity_site,0.690017998933162,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.567666705289512,-0.195183222628995,0.822683909937397,site,knp_roan_cluster_6
plant_evenness_plot,0.228981665182546,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.888830544290342,1.35626466785429,3.88166687311737,plot,knp_roan_cluster_6
plant_evenness_cluster,0.390773546289748,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.828715919079566,0.751749190667035,2.12070629383161,cluster,knp_roan_cluster_6
plant_evenness_site,0.513114597560016,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.626008856030235,0.198865310733028,1.2200176315526,site,knp_roan_cluster_6
shannon_diversity_plot,0.476153986863609,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.43051757571031,1.10005029509496,3.0043171225616,plot,knp_roan_cluster_6
shannon_diversity_cluster,1.03127379155571,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.61260671762063,0.447057219967944,1.56370377180628,cluster,knp_roan_cluster_6
shannon_diversity_site,1.89281789654508,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,2.27716115056173,0.184862888509601,1.20305347636357,site,knp_roan_cluster_6
mean_point_distance_plot,1.69526749247074,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.84355842444204,0.0838570892716782,1.08747347107752,plot,knp_roan_cluster_6
mean_point_distance_cluster,1.7174791381391,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.81466009868306,0.0550405783293949,1.05658348819844,cluster,knp_roan_cluster_6
mean_point_distance_site,1.97028401243758,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.6463854008734,-0.179595482352645,0.835608161300836,site,knp_roan_cluster_6
adjusted_mean_point_distance_plot,4.58947924598217,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,5.14386582243731,0.114038338708319,1.12079509389665,plot,knp_roan_cluster_6
adjusted_mean_point_distance_cluster,4.46665901196769,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,5.0180270974655,0.116396143433851,1.12344082770154,cluster,knp_roan_cluster_6
adjusted_mean_point_distance_site,5.44632755766031,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,4.91123423899819,-0.103416256187651,0.90175153569133,site,knp_roan_cluster_6
sd_point_distance_plot,1.23952700486784,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.15502830719408,-0.0706050070934709,0.931829885640314,plot,knp_roan_cluster_6
sd_point_distance_cluster,1.33937214160249,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.21860086081945,-0.0944975878832229,0.90982992923942,cluster,knp_roan_cluster_6
sd_point_distance_site,1.66912401782821,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,1.12122449936556,-0.397877557495193,0.671744272678101,site,knp_roan_cluster_6
point_return_fraction_plot,0.369381230769231,knp_roan_17,6,knp_roan,knp_roan,23.2500001059638,456.920423719618,4252.20113736389,3826.19213245278,2065.21667986667,23.25,457.300003051758,4710.83333335,3831.07099905,2070.6857695,0.3583994,-0.0301812494366392,0.970269656781527,plot,knp_roan_cluster_6
