response_name,response_value_in,pair_id,cluster_number,setup_id,exclosure_id,mat,map,npp,ndvi,evi,response_value_out,ln_rr,rr,scale,cluster_id
mean_point_distance_plot,2.1611715955547,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.70102776163508,-0.239417845943197,0.787085932988344,plot,knp_satara_cluster_3
mean_point_distance_cluster,1.70726287237044,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.65338892316386,-0.0320643542732455,0.968444256547453,cluster,knp_satara_cluster_3
mean_point_distance_site,1.75659222923721,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.57440742053744,-0.109496738186473,0.896285087872165,site,knp_satara_cluster_3
adjusted_mean_point_distance_plot,5.27608896909863,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,4.44036187148933,-0.172449221985286,0.841601022555904,plot,knp_satara_cluster_3
adjusted_mean_point_distance_cluster,4.7753397454397,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,4.61707191242656,-0.0337044033011566,0.966857262215891,cluster,knp_satara_cluster_3
adjusted_mean_point_distance_site,5.12353561733238,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,4.7434337197492,-0.0770834640961133,0.925812578271666,site,knp_satara_cluster_3
sd_point_distance_plot,1.70733583859732,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.04263378085822,-0.493184173043138,0.610678788137433,plot,knp_satara_cluster_3
sd_point_distance_cluster,1.29038447719782,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.16441050919369,-0.102725260042586,0.902374857858105,cluster,knp_satara_cluster_3
sd_point_distance_site,1.37441799839742,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,1.06455835868952,-0.255470341141492,0.774552108551252,site,knp_satara_cluster_3
point_return_fraction_plot,0.409616215384615,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.383083138461538,-0.0669686239579087,0.935224544521111,plot,knp_satara_cluster_3
point_return_fraction_cluster,0.355620292307693,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.356715866923077,0.00307600692462808,1.00308074268843,cluster,knp_satara_cluster_3
point_return_fraction_site,0.344228565478424,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.332627194281824,-0.0342835451249036,0.966297476850953,site,knp_satara_cluster_3
mean_point_height_plot,0.823066764634821,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.762014600204514,-0.0770716050033703,0.925823557633997,plot,knp_satara_cluster_3
mean_point_height_cluster,0.636493439341211,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.64307417517184,0.0102859650035394,1.01033904738663,cluster,knp_satara_cluster_3
mean_point_height_site,0.700825661741154,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.504262650689051,-0.329161892084471,0.719526521669089,site,knp_satara_cluster_3
sd_point_height_plot,0.464,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.445,-0.041810270060015,0.959051724137931,plot,knp_satara_cluster_3
sd_point_height_cluster,0.477125,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.46145,-0.0334048053538081,0.967146974063401,cluster,knp_satara_cluster_3
sd_point_height_site,0.501548780487805,knp_satara_8,3,knp_satara,knp_satara,22.7500002151881,535.09999593099,5654.19444884154,4080.76233889128,2332.33811239795,0.43183185840708,-0.149664576010385,0.860996726952623,site,knp_satara_cluster_3
bare_ground_cover,10,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,50,1.6094379124341,5,,knp_nkuhlu_full_cluster_5
woody_height,24,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,80,1.20397280432594,3.33333333333333,,knp_nkuhlu_full_cluster_5
herb_height,40,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,21,-0.644357016390513,0.525,,knp_nkuhlu_full_cluster_5
plant_richness_plot,3,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,12,1.38629436111989,4,plot,knp_nkuhlu_full_cluster_5
plant_richness_cluster,10,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,27,0.993251773010283,2.7,cluster,knp_nkuhlu_full_cluster_5
plant_richness_site,47,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,70,0.3983476403393,1.48936170212766,site,knp_nkuhlu_full_cluster_5
woody_richness_plot,,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,3,,,plot,knp_nkuhlu_full_cluster_5
woody_richness_cluster,,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,6,,,cluster,knp_nkuhlu_full_cluster_5
woody_richness_site,,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,18,,,site,knp_nkuhlu_full_cluster_5
forb_richness_plot,,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,8,,,plot,knp_nkuhlu_full_cluster_5
forb_richness_cluster,,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,17,,,cluster,knp_nkuhlu_full_cluster_5
forb_richness_site,,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,38,,,site,knp_nkuhlu_full_cluster_5
graminoid_richness_plot,3,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,2,-0.405465108108164,0.666666666666667,plot,knp_nkuhlu_full_cluster_5
graminoid_richness_cluster,3,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,6,0.693147180559945,2,cluster,knp_nkuhlu_full_cluster_5
graminoid_richness_site,8,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,16,0.693147180559945,2,site,knp_nkuhlu_full_cluster_5
community_dominance_plot,1,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.819672131147541,-0.198850858745165,0.819672131147541,plot,knp_nkuhlu_full_cluster_5
community_dominance_cluster,0.881818181818182,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.644171779141104,-0.314020463360206,0.730504079438365,cluster,knp_nkuhlu_full_cluster_5
community_dominance_site,0.691302161890397,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.586835844567803,-0.163831881013404,0.848884723523899,site,knp_nkuhlu_full_cluster_5
berger_parker_plot,0.849056603773585,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.655737704918033,-0.258364986277573,0.772313296903461,plot,knp_nkuhlu_full_cluster_5
berger_parker_cluster,0.533333333333333,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.263803680981595,-0.703941425690826,0.494631901840491,cluster,knp_nkuhlu_full_cluster_5
berger_parker_site,0.493212669683258,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.448057097541634,-0.0960197855298689,0.908446041804597,site,knp_nkuhlu_full_cluster_5
simpson_dominance_plot,0.258988964044144,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.553077129803816,0.758712016105968,2.13552392799851,plot,knp_nkuhlu_full_cluster_5
simpson_dominance_cluster,0.625270890725436,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.840678986789115,0.296024901935165,1.34450363715759,cluster,knp_nkuhlu_full_cluster_5
simpson_dominance_site,0.726526312011185,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.780895290358407,0.0721663697563269,1.074834149085,site,knp_nkuhlu_full_cluster_5
functional_dispersion_plot,0.258458330077185,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.456112146733037,0.568004233068371,1.76474152176417,plot,knp_nkuhlu_full_cluster_5
functional_dispersion_cluster,0.373005528196488,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.683133927545115,0.605097687093832,1.83143110733003,cluster,knp_nkuhlu_full_cluster_5
functional_dispersion_site,0.589399145595714,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.496663601987708,-0.171190680927689,0.842660878793306,site,knp_nkuhlu_full_cluster_5
functional_specialization_plot,0.422862924668075,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.356121414908725,-0.171776345549811,0.842167506617568,plot,knp_nkuhlu_full_cluster_5
functional_specialization_cluster,0.390642874545598,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.498123622699489,0.243054506290506,1.27513812527341,cluster,knp_nkuhlu_full_cluster_5
functional_specialization_site,0.468416738644705,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.414494638679032,-0.122298326814139,0.884884344394505,site,knp_nkuhlu_full_cluster_5
functional_diversity_plot,1.51957422637064,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,3.1280098052453,0.721966775958341,2.05847779658402,plot,knp_nkuhlu_full_cluster_5
functional_diversity_cluster,2.04846085026836,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,3.88820645937338,0.640859280470898,1.89811118863414,cluster,knp_nkuhlu_full_cluster_5
functional_diversity_site,3.45554114965553,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,3.36707977530521,-0.0259332397427072,0.974400138641342,site,knp_nkuhlu_full_cluster_5
functional_pairwise_distance_plot,0.546253805512784,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.464159104317108,-0.162856322313745,0.849713264480398,plot,knp_nkuhlu_full_cluster_5
functional_pairwise_distance_cluster,0.498677277992388,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.5759610016038,0.144080803818399,1.15497743134106,cluster,knp_nkuhlu_full_cluster_5
functional_pairwise_distance_site,0.590212073567487,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.506522982746265,-0.15291222076992,0.858205051083807,site,knp_nkuhlu_full_cluster_5
functional_nearerst_neighbour_distance_plot,0.97574520804251,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.50604700246242,-0.65657193978283,0.518626172377137,plot,knp_nkuhlu_full_cluster_5
functional_nearerst_neighbour_distance_cluster,0.620320547738504,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.501364994696978,-0.212901988752384,0.808235349489549,cluster,knp_nkuhlu_full_cluster_5
functional_nearerst_neighbour_distance_site,0.146418117512959,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.13349566454799,-0.092397345357181,0.911742800792222,site,knp_nkuhlu_full_cluster_5
functional_beta_diversity_cluster,0.117704141296557,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.410373855312546,1.24889438761385,3.48648612353073,cluster,knp_nkuhlu_full_cluster_5
functional_beta_diversity_site,0.13840783739922,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.156655608134197,0.123845146979882,1.13184058849459,site,knp_nkuhlu_full_cluster_5
sorenson_dissimilarity_cluster,0.616883116883117,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.720668220668221,0.155499297698552,1.16824111560954,cluster,knp_nkuhlu_full_cluster_5
sorenson_dissimilarity_site,0.642258406223237,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.532347144800952,-0.18769492025388,0.828867539362214,site,knp_nkuhlu_full_cluster_5
plant_evenness_plot,0.418374463343913,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.874669722847053,0.737469478683246,2.09063841004095,plot,knp_nkuhlu_full_cluster_5
plant_evenness_cluster,0.563946831438247,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.688182934890175,0.199094719770835,1.22029754672987,cluster,knp_nkuhlu_full_cluster_5
plant_evenness_site,0.526711692313337,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,0.593517940972759,0.119414117263172,1.12683646411191,site,knp_nkuhlu_full_cluster_5
shannon_diversity_plot,0.459631326694548,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,2.09736639367481,1.51801303399024,4.5631493587656,plot,knp_nkuhlu_full_cluster_5
shannon_diversity_cluster,1.29853556731093,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,2.2681386873661,0.557722390807692,1.74668968988125,cluster,knp_nkuhlu_full_cluster_5
shannon_diversity_site,2.02791775895284,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,2.51301817446793,0.214474958593085,1.23921108899682,site,knp_nkuhlu_full_cluster_5
mean_point_distance_plot,2.0405808627739,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,1.85908097632087,-0.0931522371143326,0.911054793385495,plot,knp_nkuhlu_full_cluster_5
mean_point_distance_cluster,2.22097247898705,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,1.84067633425688,-0.187812076516293,0.828770438027393,cluster,knp_nkuhlu_full_cluster_5
mean_point_distance_site,1.95936764836379,knp_nkuhlu_full_15,5,knp_nkuhlu_full,knp_nkuhlu_full,22.8843971661159,564.442180759304,6793.88887842253,4874.04304620714,2720.99855663874,1.91510256673648,-0.0228506119490145,0.977408486016253,site,knp_nkuhlu_full_cluster_5
