plot_id,site_id,date,time,n_forb_flowers,n_grass_flowers,lidar_scanner_height,woody_height,herb_height,bare_ground_cover,rock_cover,herbivore_signs,notes,plot_number,exclosure_id,setup_id,pair_id,cluster_number,cluster_id,in_or_out,plant_richness_plot,plant_richness_cluster,plant_richness_site,woody_richness_plot,woody_richness_cluster,woody_richness_site,woody_cover_percent,forb_richness_plot,forb_richness_cluster,forb_richness_site,forb_cover_percent,graminoid_richness_plot,graminoid_richness_cluster,graminoid_richness_site,graminoid_cover_percent,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_cluster,community_dominance_cluster,berger_parker_cluster,simpson_dominance_cluster,site_id_max_cover,community_dominance_site,berger_parker_site,simpson_dominance_site,graminoid_berger_parker_plot,graminoid_berger_parker_site,forb_berger_parker_plot,forb_berger_parker_site,woody_berger_parker_plot,woody_berger_parker_site,functional_diversity_plot,functional_dispersion_plot,functional_pairwise_distance_plot,functional_nearerst_neighbour_distance_plot,functional_originality_plot,functional_specialization_plot,functional_diversity_cluster,functional_dispersion_cluster,functional_pairwise_distance_cluster,functional_nearerst_neighbour_distance_cluster,functional_originality_cluster,functional_specialization_cluster,functional_diversity_site,functional_dispersion_site,functional_pairwise_distance_site,functional_nearerst_neighbour_distance_site,functional_originality_site,functional_specialization_site,functional_beta_diversity_site,sorenson_dissimilarity_site,plant_evenness_plot,plant_evenness_cluster,plant_evenness_site,shannon_diversity_plot,shannon_diversity_cluster,shannon_diversity_site,mean_point_distance_plot,adjusted_mean_point_distance_plot,sd_point_distance_plot,point_return_fraction_plot,sd_point_height_plot,mean_point_height_plot,mean_point_distance_cluster,sd_point_distance_cluster,adjusted_mean_point_distance_cluster,point_return_fraction_cluster,mean_point_height_cluster,sd_point_height_cluster,mean_point_distance_site,sd_point_distance_site,adjusted_mean_point_distance_site,point_return_fraction_site,mean_point_height_site,sd_point_height_site,elevation_plot,map_plot,mat_plot,npp_plot,ndvi_plot,evi_plot,npp,ndvi,evi,mat,map,npp_pair,ndvi_pair,evi_pair,mat_pair,map_pair
addo_n3_full_out_5,addo_nyathi_full_out,05.02.2025,11:40,0,0,92,172,10,40,0,dung and tracks,"much more open compared to the inside, lots of poop and paths",18,addo_n3,addo_nyathi_full,addo_n3_5,6,addo_nyathi_full_out_6,outside,12,21,45,5,7,18,100,6,11,25,28,1,3,3,15,50,0.664335664335664,0.34965034965035,0.806592009389212,20,0.668449197860963,0.267379679144385,0.870685464268352,15,0.410230179028133,0.191815856777494,0.913392246256893,1,0.6,0.357142857142857,0.292682926829268,0.5,0.273722627737226,4.55707644197834,0.697838648696103,0.713977510882961,1.08071993903873,0.318007881209115,0.587641275800195,6.43874572419212,0.648628801927847,0.619047388886781,0.568219711873597,0.294185987759231,0.500837738138121,6.69654369101157,0.708529795535726,0.639244332724506,0.343741014676647,0.290877842980546,0.552505071128189,0.13570184120152,0.431357121386202,0.798541382984805,0.794533200291775,0.75158139156583,1.98430079270985,2.41897415580451,2.84412651100928,1.44951950070318,3.63855772148799,0.968306738842444,0.398377492307692,0.597,0.67441630302186,1.74802184349686,1.21396460533494,4.49103212854002,0.389310558974359,0.645635301609969,0.492333333333333,1.90746857596969,1.2130162832401,3.93555139296114,0.496253147008547,0.854790231588848,0.637444444444444,195,532.099975585938,18.6499996185303,8081.2916667,6852.9907749,3291.5590406,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,8081.2916667,6852.9907749,3291.5590406,18.5500001907349,529.449981689454
knp_roan_out_7,knp_roan_out,27.02.2025,9:52,34,62,92,0,23,15,0,zebra dung,"",7,knp_roan,knp_roan,knp_roan_7,3,knp_roan_out_3,outside,3,9,38,,,,,1,3,20,25,2,4,12,65,50,1,0.555555555555556,0.58641975308642,18,0.772357723577236,0.365853658536585,0.756923788750083,20.24,0.601081812035159,0.342123056118999,0.829704664034367,0.769230769230769,0.484674329501916,1,0.409326424870466,,0.574380165289256,1.35381021115506,0.228636195007326,0.243868346402788,0.275703571832713,0.141988984750001,0.390962352551201,1.59483780388464,0.239899706908887,0.34056425240089,0.248005841340203,0.0909523432738109,0.384088697675722,1.80158996652665,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0785684482512011,0.567666705289512,0.892935289877931,0.731189635380731,0.626008856030235,0.980989682445315,1.60658783755205,2.27716115056173,1.7255551216339,5.08707093248717,1.1057316034135,0.339204061538462,0.272,0.309548902217418,1.56239107792019,1.07804910453248,4.84839935361769,0.321653651282051,0.37689024766085,0.351666666666667,1.6463854008734,1.12122449936556,4.91123423899819,0.336662687179487,0.500741705726075,0.407055555555556,381.843383789063,456.399993896484,23.25,4642.6104167,3802.6080574,2048.2962472,4252.20113736389,3826.19213245278,2065.21667986667,23.2500001059638,456.920423719618,4646.659375,3811.96848785,2049.03664455,23.25,456.600006103516
knp_nkuhlu_full_out_2,knp_nkuhlu_full_out,19.02.2025,9:06,26,14,95,400,25,80,0,some paths,"",2,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_2,1,knp_nkuhlu_full_out_1,outside,11,21,70,3,6,18,52,7,14,38,7,1,1,16,5,50,1,0.78125,0.38134765625,34,0.920127795527156,0.543130990415335,0.569527095305658,22.6,0.586835844567803,0.448057097541634,0.780895290358407,1,0.663924794359577,0.142857142857143,0.198675496688742,0.961538461538461,0.444015444015444,1.49103005167146,0.256698589360634,0.513118335281724,0.757960308071802,0.0588053632090473,0.346073594849731,2.22416407161928,0.466733246007055,0.529110218767466,0.891321125393314,0.0515404846069708,0.387481857503541,2.64304095246819,0.496663601987708,0.506522982746265,0.13349566454799,0.0477980421097237,0.414494638679032,0.156655608134197,0.532347144800952,0.407389673995225,0.38492506925051,0.593517940972759,0.976877773460018,1.17191301017542,2.51301817446793,2.42134488525947,3.23989718251261,1.36586016731112,0.747352384615385,1.363,1.58658740297659,2.30558025227631,1.49777831408515,4.10874204063588,0.588581466666667,1.30255918693243,0.891,1.92189985434168,1.33374763839675,4.80234428597001,0.412032941880342,0.685124412839434,0.448666666666667,221.097869873047,562,22.8500003814697,6785.0081522,4868.1520007,2717.2703534,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6795.67074275,4879.2244067,2723.01963885,22.8500003814697,562
knp_satara_in_2,knp_satara_in,20.02.2025,10:48,2,47,92,70,60,0,0,none,"",2,knp_satara,knp_satara,knp_satara_2,1,knp_satara_in_1,inside,9,14,30,2,4,14,6,4,7,11,5,3,3,6,90,50,0.891089108910891,0.495049504950495,0.673267326732673,24,0.90625,0.375,0.71130859375,32.6,0.866438356164384,0.465182648401827,0.678535685244261,0.555555555555556,0.496043822276324,0.4,0.41025641025641,0.833333333333333,0.214285714285714,1.50234736166907,0.299247074102946,0.471651560707153,0.310888319374953,0.0311925350098295,0.416523258611511,1.56145695253843,0.348230235769553,0.533062815371854,0.361385703578918,0.0313317300186772,0.418251727662761,1.49230513645194,0.328123213174893,0.528165818864202,0.0600398834199152,0.0272469161817707,0.401981922473034,0.0251995135035692,0.580104895104895,0.636551231477382,0.548725512039217,0.45198555659909,1.39864601053574,1.44811808449398,1.53729209165394,1.76232162104726,5.34509166599111,1.29999410573843,0.3297084,0.512,0.683495790172865,1.92134317135033,1.40764384068158,5.16494691519789,0.373121866666667,0.832173306371852,0.521,1.73806433735693,1.35824490071183,5.1355954975787,0.339839758119658,0.706468878331854,0.507777777777778,297.109191894531,535.099975585938,22.75,5584.9583333,4063.8248337,2303.8093126,5651.65989310278,4080.89350295278,2330.61391438056,22.7500002119276,535.099997626411,5621.1692708,4070.8730779,2321.5265844,22.75,535.100006103516
knp_roan_out_12,knp_roan_out,27.02.2025,11:29,17,29,94,42,49,20,0,various herbivore tracks,"",12,knp_roan,knp_roan,knp_roan_12,4,knp_roan_out_4,outside,10,17,38,1,4,6,5,6,7,20,8,3,6,12,75,50,0.852272727272727,0.568181818181818,0.630423553719008,29,0.8125,0.604166666666667,0.616423611111111,20.24,0.601081812035159,0.342123056118999,0.829704664034367,0.666666666666667,0.484674329501916,0.25,0.409326424870466,1,0.574380165289256,1.26529913992819,0.17712064627212,0.328508556789175,0.137770866196832,0.0224167640020654,0.37148555332371,1.35212427735012,0.190733947819783,0.383838159631583,0.11202917109089,0.0301581022490565,0.378250970622197,1.80158996652665,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0785684482512011,0.567666705289512,0.611654955025485,0.570133615424042,0.626008856030235,1.40838758149762,1.61531016711441,2.27716115056173,1.73491478975505,5.06702216124325,1.09952864417176,0.342393369230769,0.34,0.374399361211579,1.62414439331264,1.10343689956898,4.92662892873626,0.329474302564102,0.390703540807588,0.374,1.6463854008734,1.12122449936556,4.91123423899819,0.336662687179487,0.500741705726075,0.407055555555556,379.000030517578,456.942291259766,23.2500019073486,4630.2212963,3773.9667403,2046.0307579,4252.20113736389,3826.19213245278,2065.21667986667,23.2500001059638,456.920423719618,4650.15704965,3802.36010485,2051.2606672,23.2500009536743,457.28662109375
knp_nkuhlu_full_in_11,knp_nkuhlu_full_in,18.02.2025,12:42,5,28,93,160,55,55,0,none,"",11,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_11,4,knp_nkuhlu_full_in_4,inside,9,22,47,2,7,18,65,5,11,25,5,2,4,8,46,45,0.948275862068965,0.387931034482759,0.66884661117717,19.2,0.750830564784053,0.318936877076412,0.794980187856646,39.24,0.691302161890397,0.493212669683258,0.726526312011185,0.978260869565217,0.75,0.2,0.190082644628099,0.692307692307692,0.282142857142857,2.43321878608647,0.543977916218356,0.535336462252457,0.743024734454552,0.0353590666409332,0.413391147373826,3.54823898355953,0.667198593806706,0.611155201678564,0.519683030622843,0.0599298677570648,0.497156000525054,2.66493984376794,0.589399145595714,0.590212073567487,0.146418117512959,0.0627685470179196,0.468416738644705,0.13840783739922,0.642258406223237,0.584209554532692,0.627878516625662,0.526711692313337,1.28363959153388,1.94079915044157,2.02791775895284,1.88772049933395,4.39223310348756,1.44559051575912,0.429786046153846,0.565,0.900549326206519,1.83511560341052,1.38021472522021,4.19656049924733,0.438004661538461,0.818778601851395,0.528666666666667,1.94651061380316,1.48759133375142,4.26747201580734,0.465486407692308,1.17811342454121,0.744333333333333,227.257369995117,562,22.8500003814697,6806.3333333,4890.2968127,2728.7689243,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6806.3333333,4890.2968127,2728.7689243,22.8500003814697,562
addo_n2_full_in_3,addo_nyathi_full_in,04.02.2025,10:10,1,0,95,210,13.6,40,0,none,"the thickest thicket ever experienced by addo folks, but open spot nearby ",10,addo_n2,addo_nyathi_full,addo_n2_3,4,addo_nyathi_full_in_4,inside,15,20,47,7,9,21,95,6,9,25,49,2,2,3,3,40,0.612244897959184,0.272108843537415,0.848998102642418,21,0.768229166666667,0.2734375,0.8216552734375,25.2,0.486872409028098,0.290188853063105,0.877595692645464,0.666666666666667,0.699029126213592,0.612244897959184,0.227722772277228,0.421052631578947,0.337620578778135,4.57723846310882,0.695904366287992,0.673596501814415,0.652667152827781,0.224221980376611,0.553854048231916,4.26287058378725,0.712256815093608,0.689570870347953,0.791996636301693,0.358954630728506,0.608655441883049,5.01355588260532,0.667417777359815,0.651141552182036,0.40854118717771,0.330381562914501,0.569113424727549,0.113756249156042,0.496587773775722,0.817904337560966,0.694428206404531,0.698999349555968,2.21492600581434,2.08032098959227,2.67621784582893,1.32831574222106,2.78908513762807,0.850685598585966,0.476255,0.943,0.971642349516816,1.37427110903046,0.867925376735122,3.24580482231333,0.426945641025641,0.835681461944067,0.749333333333333,1.70845766953585,1.00485497658152,2.92956630771371,0.591692966666667,1.07872860294922,1.00422222222222,209.942810058594,526.799987792969,18.4499988555908,8268.1666667,6884.1544118,3341.4283088,8197.20906836944,6882.12609715833,3322.94444194167,18.5604522493151,529.104370117188,8268.1666667,6884.1544118,3341.4283088,18.4499998092652,526.799987792969
addo_jack_in_13,addo_jack_in,06.02.2025,14:35,0,0,92,200,3.8,95,0,none,Very dense veg,13,addo_jack,addo_jack,addo_jack_13,5,addo_jack_in_5,inside,11,21,38,9,12,22,142,2,9,19,2,,,,,40,0.763888888888889,0.277777777777778,0.792341820987654,21,0.662198391420912,0.281501340482574,0.82887104773268,24.4,0.512692467748648,0.25384935497295,0.873898263874277,,1,0.5,0.438356164383562,0.28169014084507,0.270990670812972,4.10881812476528,0.678660708619598,0.656647888075505,0.887123222591841,0.250420548994596,0.603014662679114,4.73562772578662,0.696247975165045,0.688749668436187,0.873080951756218,0.30668444569078,0.594523945319836,5.12416710225725,0.671781777389309,0.653522756750376,0.662677879129335,0.36511418035638,0.562249964564122,0.0625069964474766,0.352278701739654,0.758494846591998,0.687861519311162,0.686993733868115,1.81879120708488,2.09420982958936,2.48067797949871,1.44737863788406,2.1845995005695,0.852040909027978,0.662537292307692,0.986,0.880999952861891,1.3934774053839,0.865200469426025,2.55466133641625,0.5602777,0.840176217279548,0.86,1.63465396285279,0.943703232675719,2.67652264723015,0.617447480542987,1.0299344634674,1.00341176470588,200,615.700012207031,18.3500003814697,7991.375,6948.9197761,3205.4720149,8003.74282721429,6797.48996228857,3186.95619526857,18.3002553122384,618.259150041853,7991.375,6948.9197761,3205.4720149,18.3500003814697,615.700012207031
addo_jack_in_2,addo_jack_in,05.02.2025,15:40,0,0,94,238,15,70,0,none,very thorny! Dense veg,2,addo_jack,addo_jack,addo_jack_2,1,addo_jack_in_1,inside,11,15,38,8,10,22,119,3,5,19,16,,,,,40,0.703703703703704,0.296296296296296,0.796488340192044,20,0.645569620253165,0.253164556962025,0.830918122095818,24.4,0.512692467748648,0.25384935497295,0.873898263874277,,1,0.625,0.438356164383562,0.336134453781513,0.270990670812972,3.88599738089469,0.653547302530145,0.689766047360344,1.00006392467033,0.305043567879069,0.55576608427024,4.02825747852808,0.632555361261295,0.694730571741166,0.983548302858149,0.372650940231562,0.559134077604959,5.12416710225725,0.671781777389309,0.653522756750376,0.662677879129335,0.36511418035638,0.562249964564122,0.0625069964474766,0.352278701739654,0.802516453291909,0.769391768272416,0.686993733868115,1.8478624222324,2.03046898540496,2.48067797949871,1.59110066316382,2.24192340513491,0.822408160599013,0.7097034,1.082,1.03913705562932,1.60720089168459,0.867474354100215,2.6976872259258,0.615841564102564,0.927703326120341,0.930666666666667,1.63465396285279,0.943703232675719,2.67652264723015,0.617447480542987,1.0299344634674,1.00341176470588,189,624.099975585938,18.25,8089.0899621,6805.3372667,3233.8358985,8003.74282721429,6797.48996228857,3186.95619526857,18.3002553122384,618.259150041853,8055.38073685,6725.34973615,3211.64565545,18.25,624.099975585938
addo_jack_out_16,addo_jack_out,07.02.2025,10:25,28,0,94,142,16.3,20,0,dung and tracks,lots of open space in veg,16,addo_jack,addo_jack,addo_jack_16,6,addo_jack_out_6,outside,13,23,37,8,11,17,91,5,10,17,72,,,,,40,0.705521472392638,0.245398773006135,0.844216944559449,22,0.510805500982318,0.216110019646365,0.875656647920921,13.6,0.460599898322318,0.172852058973055,0.895105798806903,,0.922005571030641,0.555555555555556,0.244186046511628,0.384615384615385,0.268987341772152,5.41247365694922,0.627771624929348,0.61909596283348,0.778387635955167,0.283301274802549,0.475227405726138,6.17974016930854,0.639158093833894,0.621379883973324,0.645770646536945,0.317425510346406,0.509547786738951,6.57151778196854,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.141905389775724,0.331333383964963,0.805968778123581,0.762603885957733,0.734733699926623,2.06726909958214,2.35724098659138,2.63293212840898,1.78008445703115,2.74351837681295,1.13285558729346,0.648832707692308,0.901,1.0113629358672,1.78650205335807,1.21346931898233,3.33798421990862,0.547540117948718,0.982628353997137,0.812,1.88577925420608,1.24913763381001,4.16050503810106,0.465205728205128,0.729607385841782,0.517388888888889,235.000015258789,631.600036621094,18.0500011444092,8134.787963,7191.0936412,3156.4211026,8003.74282721429,6797.48996228857,3186.95619526857,18.3002553122384,618.259150041853,8138.12314815,7196.72559155,3155.2803837,18.0500001907349,631.600006103516
addo_jack_out_10,addo_jack_out,07.02.2025,12:35,0,5,94,123,7,40,0,tracks and dung,very open,10,addo_jack,addo_jack,addo_jack_10,4,addo_jack_out_4,outside,11,20,37,8,11,17,37,2,6,17,15,1,3,4,40,40,0.760869565217391,0.434782608695652,0.765122873345936,34,0.688073394495413,0.519877675840979,0.704654490362764,13.6,0.460599898322318,0.172852058973055,0.895105798806903,1,0.922005571030641,0.666666666666667,0.244186046511628,0.27027027027027,0.268987341772152,3.94337290733833,0.561196207052996,0.665277340773254,0.958994454053818,0.316202601705953,0.473908001870173,3.15350583545846,0.536905780162546,0.598867190317067,0.56032343506101,0.288727147888169,0.467071916140219,6.57151778196854,0.642837135214147,0.612411270360252,0.545983727052583,0.297666942819889,0.50913099271166,0.141905389775724,0.331333383964963,0.775459793685885,0.626154173077625,0.734733699926623,1.85947137352458,1.87579026450915,2.63293212840898,2.08668820107253,6.23570926590083,1.34156109886645,0.334635261538462,0.454,0.562559214781342,1.96330274861798,1.36101317556053,5.00162069421385,0.405119225641026,0.590416482461048,0.376333333333333,1.88577925420608,1.24913763381001,4.16050503810106,0.465205728205128,0.729607385841782,0.517388888888889,182,615.700012207031,18.3500003814697,7871.525,6432.3407389,3175.2281022,8003.74282721429,6797.48996228857,3186.95619526857,18.3002553122384,618.259150041853,7872.86581635,6458.59030765,3169.4476737,18.3500003814697,615.700012207031
knp_nkuhlu_full_out_15,knp_nkuhlu_full_out,19.02.2025,14:30,29,44,92,80,21,50,0,path,"",15,knp_nkuhlu_full,knp_nkuhlu_full,knp_nkuhlu_full_15,5,knp_nkuhlu_full_out_5,outside,12,27,70,3,6,18,8,8,17,38,12,2,6,16,41,40,0.819672131147541,0.655737704918033,0.553077129803816,8.6,0.644171779141104,0.263803680981595,0.840678986789115,22.6,0.586835844567803,0.448057097541634,0.780895290358407,0.975609756097561,0.663924794359577,0.416666666666667,0.198675496688742,0.625,0.444015444015444,2.60957922383446,0.456112146733037,0.464159104317109,0.50604700246242,0.0602389236296046,0.356121414908725,3.62700786308145,0.683133927545115,0.5759610016038,0.501364994696978,0.0571201747206341,0.498123622699489,2.64304095246819,0.496663601987708,0.506522982746265,0.13349566454799,0.0477980421097237,0.414494638679032,0.156655608134197,0.532347144800952,0.874669722847053,0.688182934890175,0.593517940972759,2.09736639367481,2.2681386873661,2.51301817446793,1.85908097632087,4.81669622796016,1.21849128858733,0.385966,0.311,0.513392702904441,1.82764067257932,1.3026506699992,4.73795119138803,0.389435030769231,0.526407662583933,0.352,1.92189985434168,1.33374763839675,4.80234428597001,0.412032941880342,0.685124412839434,0.448666666666667,225,569.099975585938,22.9499988555908,6791.2655039,4869.4560359,2719.1718946,6793.98293123333,4874.07132091111,2721.01528053611,22.8867292404175,564.607760959202,6787.73742675,4864.5762443,2716.9247852,22.9499988555908,569.099975585938
knp_roan_out_14,knp_roan_out,27.02.2025,12:05,28,33,96,50,56,30,0,elephant tracks,"",14,knp_roan,knp_roan,knp_roan_14,5,knp_roan_out_5,outside,11,17,38,1,1,6,25,8,12,20,10,2,4,12,60,40,0.894736842105263,0.421052631578947,0.707590027700831,19,0.853174603174603,0.376984126984127,0.739040060468632,20.24,0.601081812035159,0.342123056118999,0.829704664034367,0.666666666666667,0.484674329501916,0.2,0.409326424870466,1,0.574380165289256,1.97394678193842,0.458670161868689,0.444794298525531,0.2801989664894,0.049757155960749,0.389192038565653,1.89368156042182,0.447756303230369,0.416983920172507,0.26360503857962,0.0389570210107192,0.387663450285652,1.80158996652665,0.395727014480514,0.410820904805948,0.0928930012810146,0.0697833540494126,0.414245293998045,0.0785684482512011,0.567666705289512,0.622932243219261,0.577841077367307,0.626008856030235,1.49372628128915,1.63714705114087,2.27716115056173,1.4902005646964,4.44893749031235,1.08453305934186,0.334956507692308,0.514,0.572279390807758,1.56935616857338,1.18322604876115,4.76404364307286,0.329292835897436,0.555501052082883,0.473,1.6463854008734,1.12122449936556,4.91123423899819,0.336662687179487,0.500741705726075,0.407055555555556,380.624969482422,457.299987792969,23.2500019073486,4660.3861111,3784.3060121,2054.947174,4252.20113736389,3826.19213245278,2065.21667986667,23.2500001059638,456.920423719618,4696.2976852,3822.629966,2066.47544945,23.25,457.299987792969
addo_jack_in_11,addo_jack_in,06.02.2025,13:20,0,0,93,180,1.8,98,0,none,Canopy here feels shorter in comparison,11,addo_jack,addo_jack,addo_jack_11,4,addo_jack_in_4,inside,10,20,38,8,15,22,135,2,4,19,2,,,,,40,0.72992700729927,0.291970802919708,0.804091853588364,19,0.484234234234234,0.213963963963964,0.883106079052025,24.4,0.512692467748648,0.25384935497295,0.873898263874277,,1,0.5,0.438356164383562,0.296296296296296,0.270990670812972,4.02469080434232,0.652773958076917,0.685619545985299,1.04403989773583,0.521496844193515,0.586187908033413,5.12456985757629,0.659795441154458,0.659016940597986,0.821715528915633,0.3860910649499,0.539409275671506,5.12416710225725,0.671781777389309,0.653522756750376,0.662677879129335,0.36511418035638,0.562249964564122,0.0625069964474766,0.352278701739654,0.799536443059045,0.802864911468053,0.686993733868115,1.84100069509324,2.40516832658891,2.48067797949871,1.47971292000124,2.8506278985116,0.909848478061686,0.519083153846154,0.963,0.960542142692171,1.51548876037865,0.884815295467727,2.61927836370227,0.582205364102564,1.01981185030814,1.02833333333333,1.63465396285279,0.943703232675719,2.67652264723015,0.617447480542987,1.0299344634674,1.00341176470588,183.416763305664,615.699951171875,18.3500003814697,7909.8944444,6590.456487,3172.5640528,8003.74282721429,6797.48996228857,3186.95619526857,18.3002553122384,618.259150041853,7902.09956595,6545.997749,3177.9125383,18.3499994277954,615.699981689453
